,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
45,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/anat/sub-CBH1392_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/anat/sub-CBH1392_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH1392,,MNI152NLin2009cAsym,,,0.9895041100972557,fail
46,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH1392,rest,MNI152NLin2009cAsym,0.19707121792240961,0.1905837913782857,0.9131847974168911,pass
47,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/anat/sub-CBH1603_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/anat/sub-CBH1603_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH1603,,MNI152NLin2009cAsym,,,0.990218037806764,pass
48,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH1603,rest,MNI152NLin2009cAsym,0.36792585041597337,0.27688808694762496,0.9305671484426482,pass
49,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/anat/sub-CBH2070_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/anat/sub-CBH2070_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH2070,,MNI152NLin2009cAsym,,,0.9853520388320308,fail
50,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH2070,rest,MNI152NLin2009cAsym,0.13601472737245218,0.13601472737245218,0.920205501723353,pass
51,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/anat/sub-CBH2170_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/anat/sub-CBH2170_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH2170,,MNI152NLin2009cAsym,,,0.9898630919935295,fail
52,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH2170,rest,MNI152NLin2009cAsym,0.20948932083425703,0.20155772169561476,0.9301089439465823,pass
53,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/anat/sub-CBH2320_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/anat/sub-CBH2320_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH2320,,MNI152NLin2009cAsym,,,0.989477996311015,fail
54,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH2320,rest,MNI152NLin2009cAsym,0.2567908379739759,0.24923685036839505,0.931748779062717,pass
55,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/anat/sub-CBH2718_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/anat/sub-CBH2718_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH2718,,MNI152NLin2009cAsym,,,0.9908595153580172,pass
56,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH2718,rest,MNI152NLin2009cAsym,0.17980279205871605,0.17980279205871605,0.9214984386730353,pass
57,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/anat/sub-CBH2948_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/anat/sub-CBH2948_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH2948,,MNI152NLin2009cAsym,,,0.9859256181432352,fail
58,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH2948,rest,MNI152NLin2009cAsym,0.23167397113678714,0.1897636008572807,0.9154539079777766,pass
59,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/anat/sub-CBH3549_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/anat/sub-CBH3549_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH3549,,MNI152NLin2009cAsym,,,0.9922154563203562,pass
60,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH3549,rest,MNI152NLin2009cAsym,0.10435199147449797,0.104351991474498,0.9155645100141899,pass
61,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/anat/sub-CBH3593_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/anat/sub-CBH3593_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH3593,,MNI152NLin2009cAsym,,,0.9906436408315743,pass
62,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH3593,rest,MNI152NLin2009cAsym,0.35539202869718883,0.24559663081363634,0.9292508657344497,pass
63,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/anat/sub-CBH4380_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/anat/sub-CBH4380_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH4380,,MNI152NLin2009cAsym,,,0.9896368461044395,fail
64,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH4380,rest,MNI152NLin2009cAsym,0.28668386194815987,0.2391529543383188,0.9375680903572937,pass
65,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/anat/sub-CBH4630_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/anat/sub-CBH4630_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH4630,,MNI152NLin2009cAsym,,,0.9896584496251205,fail
66,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH4630,rest,MNI152NLin2009cAsym,0.17232987142971887,0.1723298714297189,0.9170303789810293,pass
67,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/anat/sub-CBH4905_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/anat/sub-CBH4905_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH4905,,MNI152NLin2009cAsym,,,0.9905944386388722,pass
68,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH4905,rest,MNI152NLin2009cAsym,0.23692334461887554,0.21872630942427987,0.9325189897141345,pass
69,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/anat/sub-CBH5359_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/anat/sub-CBH5359_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH5359,,MNI152NLin2009cAsym,,,0.9911007143360819,pass
70,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH5359,rest,MNI152NLin2009cAsym,0.11945962388559278,0.11945962388559277,0.9242655059847661,pass
71,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/anat/sub-CBH5436_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/anat/sub-CBH5436_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH5436,,MNI152NLin2009cAsym,,,0.9799470194668888,fail
72,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH5436,rest,MNI152NLin2009cAsym,0.5238691907598393,0.3084493454343066,0.9161727715343675,fail
73,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/anat/sub-CBH5469_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/anat/sub-CBH5469_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH5469,,MNI152NLin2009cAsym,,,0.9809360978258171,fail
74,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH5469,rest,MNI152NLin2009cAsym,0.15643825878947792,0.14759214161303277,0.8842316621697935,fail
75,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/anat/sub-CBH6319_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/anat/sub-CBH6319_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH6319,,MNI152NLin2009cAsym,,,0.9872095144089437,fail
76,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH6319,rest,MNI152NLin2009cAsym,0.15492463036216067,0.15272508832733064,0.9099934966399307,pass
77,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/anat/sub-CBH6662_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/anat/sub-CBH6662_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH6662,,MNI152NLin2009cAsym,,,0.9824157795121147,fail
78,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH6662,rest,MNI152NLin2009cAsym,0.3350943308678715,0.2762286978266355,0.9048242393282462,pass
79,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/anat/sub-CBH7030_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/anat/sub-CBH7030_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH7030,,MNI152NLin2009cAsym,,,0.9876137204999547,fail
80,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH7030,rest,MNI152NLin2009cAsym,0.3926165655293574,0.2948305482622778,0.9282422358208628,pass
81,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/anat/sub-CBH7650_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/anat/sub-CBH7650_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH7650,,MNI152NLin2009cAsym,,,0.9836097873468624,fail
82,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH7650,rest,MNI152NLin2009cAsym,0.9563983207862138,0.33276502940299,0.9010861050536701,fail
83,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/anat/sub-CBH7707_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/anat/sub-CBH7707_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH7707,,MNI152NLin2009cAsym,,,0.9861351247532758,fail
84,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH7707,rest,MNI152NLin2009cAsym,0.17265873406666665,0.16563702405910932,0.9223080119862639,pass
85,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/anat/sub-CBH7853_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/anat/sub-CBH7853_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH7853,,MNI152NLin2009cAsym,,,0.9861241822872068,fail
86,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/func/sub-CBH7853_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/func/sub-CBH7853_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/func/sub-CBH7853_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH7853,rest,MNI152NLin2009cAsym,0.5729863068698796,0.339536516884,0.8975189008509337,fail
87,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9502/ses-1/anat/sub-CBH9502_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9502/ses-1/anat/sub-CBH9502_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH9502,,MNI152NLin2009cAsym,,,0.9903942511376354,pass
88,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9502/ses-1/func/sub-CBH9502_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9502/ses-1/func/sub-CBH9502_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9502/ses-1/func/sub-CBH9502_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH9502,rest,MNI152NLin2009cAsym,0.13779577605028434,0.13779577605028434,0.9184873041599135,pass
89,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9592/ses-1/anat/sub-CBH9592_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH9592/ses-1/anat/sub-CBH9592_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH9592,,MNI152NLin2009cAsym,,,0.990585613115819,pass
