,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
43,43,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/anat/sub-CBH1151_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/anat/sub-CBH1151_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH1151,,MNI152NLin2009cAsym,,,0.9855594436306856,fail,anat dice 0.9855594436306856 < 0.99
44,44,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH1151,rest,MNI152NLin2009cAsym,0.2926330735409339,0.2797363442334696,0.9205771874560236,pass,
45,45,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/anat/sub-CBH1392_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/anat/sub-CBH1392_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH1392,,MNI152NLin2009cAsym,,,0.9895041100972556,fail,anat dice 0.9895041100972556 < 0.99
46,46,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1392/ses-1/func/sub-CBH1392_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH1392,rest,MNI152NLin2009cAsym,0.1970712179224096,0.1905837913782857,0.9131847974168912,pass,
47,47,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/anat/sub-CBH1603_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/anat/sub-CBH1603_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH1603,,MNI152NLin2009cAsym,,,0.9902180378067641,pass,
48,48,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1603/ses-1/func/sub-CBH1603_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH1603,rest,MNI152NLin2009cAsym,0.36792585041597337,0.27688808694762496,0.9305671484426482,pass,
49,49,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/anat/sub-CBH2070_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/anat/sub-CBH2070_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH2070,,MNI152NLin2009cAsym,,,0.9853520388320308,fail,anat dice 0.9853520388320308 < 0.99
50,50,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2070/ses-1/func/sub-CBH2070_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH2070,rest,MNI152NLin2009cAsym,0.13601472737245218,0.13601472737245218,0.9202055017233529,pass,
51,51,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/anat/sub-CBH2170_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/anat/sub-CBH2170_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH2170,,MNI152NLin2009cAsym,,,0.9898630919935296,fail,anat dice 0.9898630919935296 < 0.99
52,52,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2170/ses-1/func/sub-CBH2170_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH2170,rest,MNI152NLin2009cAsym,0.20948932083425706,0.2015577216956148,0.9301089439465824,pass,
53,53,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/anat/sub-CBH2320_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/anat/sub-CBH2320_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH2320,,MNI152NLin2009cAsym,,,0.9894779963110151,fail,anat dice 0.9894779963110151 < 0.99
54,54,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2320/ses-1/func/sub-CBH2320_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH2320,rest,MNI152NLin2009cAsym,0.2567908379739759,0.24923685036839505,0.9317487790627171,pass,
55,55,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/anat/sub-CBH2718_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/anat/sub-CBH2718_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH2718,,MNI152NLin2009cAsym,,,0.9908595153580172,pass,
56,56,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2718/ses-1/func/sub-CBH2718_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH2718,rest,MNI152NLin2009cAsym,0.17980279205871605,0.17980279205871605,0.9214984386730352,pass,
57,57,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/anat/sub-CBH2948_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/anat/sub-CBH2948_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH2948,,MNI152NLin2009cAsym,,,0.9859256181432352,fail,anat dice 0.9859256181432352 < 0.99
58,58,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH2948/ses-1/func/sub-CBH2948_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH2948,rest,MNI152NLin2009cAsym,0.23167397113678714,0.1897636008572807,0.9154539079777766,pass,
59,59,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/anat/sub-CBH3549_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/anat/sub-CBH3549_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH3549,,MNI152NLin2009cAsym,,,0.9922154563203562,pass,
60,60,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3549/ses-1/func/sub-CBH3549_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH3549,rest,MNI152NLin2009cAsym,0.10435199147449796,0.104351991474498,0.91556451001419,pass,
61,61,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/anat/sub-CBH3593_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/anat/sub-CBH3593_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH3593,,MNI152NLin2009cAsym,,,0.9906436408315744,pass,
62,62,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH3593/ses-1/func/sub-CBH3593_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH3593,rest,MNI152NLin2009cAsym,0.35539202869718883,0.24559663081363636,0.9292508657344496,pass,
63,63,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/anat/sub-CBH4380_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/anat/sub-CBH4380_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH4380,,MNI152NLin2009cAsym,,,0.9896368461044396,fail,anat dice 0.9896368461044396 < 0.99
64,64,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4380/ses-1/func/sub-CBH4380_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH4380,rest,MNI152NLin2009cAsym,0.2866838619481599,0.2391529543383188,0.9375680903572936,pass,
65,65,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/anat/sub-CBH4630_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/anat/sub-CBH4630_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH4630,,MNI152NLin2009cAsym,,,0.9896584496251204,fail,anat dice 0.9896584496251204 < 0.99
66,66,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4630/ses-1/func/sub-CBH4630_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH4630,rest,MNI152NLin2009cAsym,0.17232987142971887,0.1723298714297189,0.9170303789810292,pass,
67,67,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/anat/sub-CBH4905_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/anat/sub-CBH4905_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH4905,,MNI152NLin2009cAsym,,,0.9905944386388722,pass,
68,68,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH4905/ses-1/func/sub-CBH4905_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH4905,rest,MNI152NLin2009cAsym,0.23692334461887554,0.21872630942427987,0.9325189897141344,pass,
69,69,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/anat/sub-CBH5359_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/anat/sub-CBH5359_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH5359,,MNI152NLin2009cAsym,,,0.991100714336082,pass,
70,70,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5359/ses-1/func/sub-CBH5359_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH5359,rest,MNI152NLin2009cAsym,0.11945962388559278,0.11945962388559275,0.924265505984766,pass,
71,71,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/anat/sub-CBH5436_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/anat/sub-CBH5436_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH5436,,MNI152NLin2009cAsym,,,0.9799470194668888,fail,anat dice 0.9799470194668888 < 0.99
72,72,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5436/ses-1/func/sub-CBH5436_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH5436,rest,MNI152NLin2009cAsym,0.5238691907598393,0.3084493454343066,0.9161727715343676,fail,fds_mean_scrubbed 0.3084493454343066mm > 0.3mm; 
73,73,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/anat/sub-CBH5469_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/anat/sub-CBH5469_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH5469,,MNI152NLin2009cAsym,,,0.9809360978258173,fail,anat dice 0.9809360978258173 < 0.99
74,74,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH5469/ses-1/func/sub-CBH5469_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH5469,rest,MNI152NLin2009cAsym,0.15643825878947792,0.14759214161303275,0.8842316621697935,fail,func dice 0.8842316621697935 < 0.89; 
75,75,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/anat/sub-CBH6319_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/anat/sub-CBH6319_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH6319,,MNI152NLin2009cAsym,,,0.9872095144089436,fail,anat dice 0.9872095144089436 < 0.99
76,76,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6319/ses-1/func/sub-CBH6319_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH6319,rest,MNI152NLin2009cAsym,0.15492463036216067,0.15272508832733064,0.9099934966399308,pass,
77,77,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/anat/sub-CBH6662_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/anat/sub-CBH6662_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH6662,,MNI152NLin2009cAsym,,,0.9824157795121148,fail,anat dice 0.9824157795121148 < 0.99
78,78,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH6662/ses-1/func/sub-CBH6662_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH6662,rest,MNI152NLin2009cAsym,0.3350943308678715,0.2762286978266355,0.9048242393282462,pass,
79,79,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/anat/sub-CBH7030_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/anat/sub-CBH7030_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH7030,,MNI152NLin2009cAsym,,,0.9876137204999548,fail,anat dice 0.9876137204999548 < 0.99
80,80,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7030/ses-1/func/sub-CBH7030_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH7030,rest,MNI152NLin2009cAsym,0.3926165655293574,0.2948305482622778,0.9282422358208628,pass,
81,81,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/anat/sub-CBH7650_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/anat/sub-CBH7650_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH7650,,MNI152NLin2009cAsym,,,0.9836097873468624,fail,anat dice 0.9836097873468624 < 0.99
82,82,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7650/ses-1/func/sub-CBH7650_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH7650,rest,MNI152NLin2009cAsym,0.9563983207862138,0.33276502940299,0.90108610505367,fail,fds_mean_scrubbed 0.33276502940299mm > 0.3mm; 
83,83,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/anat/sub-CBH7707_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/anat/sub-CBH7707_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH7707,,MNI152NLin2009cAsym,,,0.9861351247532758,fail,anat dice 0.9861351247532758 < 0.99
84,84,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7707/ses-1/func/sub-CBH7707_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,CBH7707,rest,MNI152NLin2009cAsym,0.17265873406666665,0.16563702405910932,0.922308011986264,pass,
85,85,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/anat/sub-CBH7853_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH7853/ses-1/anat/sub-CBH7853_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,CBH7853,,MNI152NLin2009cAsym,,,0.9861241822872068,fail,anat dice 0.9861241822872068 < 0.99
